Detailed Resource Usage
Module Name,Fabric 4LUT,Fabric DFF,Single-Ended I/O,PLLs and CCCs,Chip Globals,MSS,HS USB,RCOSC_50MHZ
Primitives/Primitives,1,0,1,0,0,0,0,0
system_sb_0/CCC_0/Primitives,0,0,0,1,1,0,0,0
system_sb_0/CORERESETP_0/Primitives,0,3,0,0,0,0,0,0
system_sb_0/FABOSC_0/Primitives,0,0,0,0,0,0,0,1
system_sb_0/system_sb_MSS_0/Primitives,0,0,0,0,0,1,0,0
